Label,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Tuition Express,22989.75,21807.05,29146.52,25751.65,27707.4,0,0,0,0,0,0,0
CCAP,33590.0,28457.0,23948.0,29316.0,24526.0,0,0,0,0,0,0,0
Daycare Resource,2983.46,2887.7,3632.92,3546.27,3818.98,0,0,0,0,0,0,0
Grants,1000.0,1000.0,31500.0,1000.0,0,0,0,0,0,0,0,0
Merchant account fees,841.41,684.39,608.09,1116.48,1889.36,0,0,0,0,0,0,0
Electricity,0,696.0,696.0,696.0,696.0,0,0,0,0,0,0,0
Heating & Cooling,891.22,0,2352.16,470.71,203.07,0,0,0,0,0,0,0
West Bend,660.42,660.42,660.42,660.42,660.42,0,0,0,0,0,0,0
Water & sewer,272.21,0,123.9,175.8,337.02,0,0,0,0,0,0,0
Internet & TV services,206.85,206.76,206.76,206.76,207.22,0,0,0,0,0,0,0
Utilities,430.29,40.37,235.33,235.33,235.33,0,0,0,0,0,0,0
Disposal & waste fees,309.03,353.29,356.47,375.36,378.25,0,0,0,0,0,0,0
Orkin,0,0,94.95,0,300.0,0,0,0,0,0,0,0
Amazon,740.44,585.94,657.69,967.17,1007.78,0,0,0,0,0,0,0
Supplies & materials,321.75,435.93,832.04,767.51,1383.57,0,0,0,0,0,0,0
Meals,2319.15,2532.02,1999.45,2869.13,2374.77,0,0,0,0,0,0,0
Entertainment,0,100.0,325.0,500.0,0,0,0,0,0,0,0,0
Software & apps,88.53,121.0,144.06,131.03,271.23,0,0,0,0,0,0,0
Parts & Materials,3360.0,3537.21,4289.12,40.0,1721.0,0,0,0,0,0,0,0
Landscaping,0,520.0,0,0,0,0,0,0,0,0,0,0
Legal Fees,0,100.0,200.0,684.0,227.32,0,0,0,0,0,0,0
Business licenses,0,0,26.0,0,0,0,0,0,0,0,0,0
Vehicle expenses,2284.25,2484.39,2233.39,2233.39,2233.39,0,0,0,0,0,0,0
Workers' compensation insurance,178.12,136.88,153.3,157.03,235.41,0,0,0,0,0,0,0
Taxes paid,5640.06,6210.41,6971.67,10518.63,7060.48,0,0,0,0,0,0,0
Salaries & wages,18138.88,17712.73,19026.72,28082.79,19360.57,0,0,0,0,0,0,0
ADP Fee,319.03,545.7,247.24,242.46,252.02,0,0,0,0,0,0,0
Nurse visit,90.0,90.0,90.0,90.0,90.0,0,0,0,0,0,0,0
Rent,5600.0,3600.0,0,4000.0,3000.0,0,0,0,0,0,0,0
