Label,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
Grants,0.00,0.00,31500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CCAP,32798.50,25743.50,20920.00,22083.00,27500.00,23752.50,0.00,0.00,0.00,0.00,0.00,0.00
Daycare Resource,2541.36,2366.68,2781.52,2644.38,3054.48,2634.46,0.00,0.00,0.00,0.00,0.00,0.00
Tuition Express,18975.86,17629.56,21660.30,18027.50,18635.16,27090.27,0.00,0.00,0.00,0.00,0.00,0.00
Advertising & marketing,90.00,56.58,426.30,293.83,532.10,207.13,0.00,0.00,0.00,0.00,0.00,0.00
Business licenses,511.25,0.00,26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Health insurance & accident plans,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Workers' compensation insurance,128.80,681.34,132.93,145.58,216.88,169.34,0.00,0.00,0.00,0.00,0.00,0.00
Entertainment,0.00,451.47,140.53,93.89,61.20,387.90,0.00,0.00,0.00,0.00,0.00,0.00
Staff Bonus,1000.00,0.00,0.00,0.00,500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
West Bend,1348.84,1348.84,1309.68,1303.68,1303.68,1303.68,0.00,0.00,0.00,0.00,0.00,0.00
Business loan interest,0.00,0.00,0.00,0.00,0.00,1014.25,0.00,0.00,0.00,0.00,0.00,0.00
Legal Fees,250.00,0.00,700.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nurse visit,450.00,600.00,90.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Meals,2516.69,2166.09,2623.41,3694.65,3002.87,1682.79,0.00,0.00,0.00,0.00,0.00,0.00
Merchant account fees,1244.95,1358.94,960.76,2795.93,3231.21,3158.43,0.00,0.00,0.00,0.00,0.00,0.00
Software & apps,137.83,123.83,336.83,252.53,395.68,459.11,0.00,0.00,0.00,0.00,0.00,0.00
ADP Fee,310.93,423.41,228.13,237.68,247.24,252.02,0.00,0.00,0.00,0.00,0.00,0.00
Salaries & wages,16963.60,17811.34,17333.97,27929.18,20953.65,22253.07,0.00,0.00,0.00,0.00,0.00,0.00
Taxes paid,6399.63,6875.38,6340.50,10042.86,6884.05,7686.89,0.00,0.00,0.00,0.00,0.00,0.00
Rent,0.00,0.00,0.00,31500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cleaning Service,0.00,0.00,0.00,0.00,0.00,90.00,0.00,0.00,0.00,0.00,0.00,0.00
Heating & Cooling,727.49,852.85,600.37,487.04,367.39,238.68,0.00,0.00,0.00,0.00,0.00,0.00
Landscaping,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Orkin,0.00,0.00,196.00,300.00,0.00,196.00,0.00,0.00,0.00,0.00,0.00,0.00
Parts & Materials,3799.95,1300.00,1223.02,1629.10,1351.36,344.00,0.00,0.00,0.00,0.00,0.00,0.00
Amazon,985.57,1464.34,1998.53,1910.51,1854.06,1460.51,0.00,0.00,0.00,0.00,0.00,0.00
Supplies & materials,1417.54,3094.98,2302.54,2428.63,3168.28,2769.36,0.00,0.00,0.00,0.00,0.00,0.00
Utilities,0.00,242.65,204.75,316.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Disposal & waste fees,252.34,251.43,386.23,260.20,342.20,268.00,0.00,0.00,0.00,0.00,0.00,0.00
Electricity,1061.80,897.78,715.35,572.30,811.75,1038.69,0.00,0.00,0.00,0.00,0.00,0.00
Internet & TV services,208.80,208.72,208.72,208.72,210.90,210.90,0.00,0.00,0.00,0.00,0.00,0.00
Water & sewer,0.00,0.00,147.03,0.00,192.46,500.57,0.00,0.00,0.00,0.00,0.00,0.00
Vehicle expenses,0.00,12.00,12.00,613.62,1348.81,242.27,0.00,0.00,0.00,0.00,0.00,0.00
